Company_Name,Sector,Total_Points,Tier1_Points,Unique_Indicators,Tier1_Unique_Indicators,Tier1_Coverage_Pct
IndiGo (InterGlobe Aviation),Other Business Services,6,6,6,6,54.54545454545454
Cochin International Airport (CIAL),Airports,6,6,6,6,54.54545454545454
RITES Limited,Unknown,6,6,6,6,54.54545454545454
Usha Martin Limited,Steel & Iron,6,6,6,6,54.54545454545454
Bangalore International Airport Ltd (BIAL),Other Business Services,10,10,6,6,54.54545454545454
ITC Limited (Paperboards Division),Paper,5,5,5,5,45.45454545454545
GAIL (India) Limited,Unknown,5,5,5,5,45.45454545454545
K.P.R. MILL LIMITED,Textiles,5,5,5,5,45.45454545454545
COAL INDIA LIMITED,Unknown,5,5,5,5,45.45454545454545
Siemens Limited,Unknown,5,5,5,5,45.45454545454545
Vedanta-Aluminium-TNFD-2025,Unknown,5,5,5,5,45.45454545454545
Mahindra Holidays & Resorts India Limited,Hospitality,10,10,5,5,45.45454545454545
Mother Dairy,FMCG,5,5,5,5,45.45454545454545
KPR Mill Limited,Textiles,5,5,5,5,45.45454545454545
Kalyani Steels,Steel & Iron,5,5,5,5,45.45454545454545
Nestle India Limited,FMCG,5,5,5,5,45.45454545454545
Narayana Hrudayalaya Ltd.,Other Business Services,5,5,5,5,45.45454545454545
Sunflag Iron and Steel,Steel & Iron,5,5,5,5,45.45454545454545
Essar Steel India (AM/NS India),Steel & Iron,5,5,5,5,45.45454545454545
Heritage Foods,FMCG,5,5,5,5,45.45454545454545
SARDA ENERGY & MINERALS LIMITED,Power/Steel,5,5,5,5,45.45454545454545
Tata Power,Power,5,5,5,5,45.45454545454545
Prism Johnson (Cement),Cement,5,5,5,5,45.45454545454545
Welspun Living Limited,Textiles,5,5,5,5,45.45454545454545
GVK Mumbai Airport,Other Business Services,7,5,7,5,45.45454545454545
Schaeffler India Limited,Other Business Services,5,5,5,5,45.45454545454545
Jindal Saw Limited,Other Business Services,5,5,5,5,45.45454545454545
Nestle India,FMCG,5,5,5,5,45.45454545454545
IndiaMART InterMESH Limited,Unknown,4,4,4,4,36.36363636363637
Prism Johnson Limited,Unknown,4,4,4,4,36.36363636363637
Sanghi Industries,Cement,4,4,4,4,36.36363636363637
APL Apollo Tubes,Other Business Services,4,4,4,4,36.36363636363637
R R Kabel Limited,Unknown,4,4,4,4,36.36363636363637
Cochin Shipyard Limited,Unknown,6,6,4,4,36.36363636363637
Damodar Valley Corporation (DVC),Power,4,4,4,4,36.36363636363637
Mrs. Bectors Food Specialities,FMCG,4,4,4,4,36.36363636363637
Rashtriya Ispat Nigam Limited (RINL) - Vizag Steel,Steel & Iron,4,4,4,4,36.36363636363637
ARVIND LIMITED,,8,4,7,4,36.36363636363637
KIOCL (Kudremukh Iron Ore Company),Steel & Iron,4,4,4,4,36.36363636363637
"Adani Airports (Mumbai, Ahmedabad, 6 others)",Other Business Services,8,8,4,4,36.36363636363637
Punjab & Sind Bank,Banking,4,4,4,4,36.36363636363637
