Company_Name,Tier1_Core_Count,Tier12_Core_Count,Tier1_Total_Points,Tier12_Total_Points,Tier1_Coverage_Pct,Tier12_Coverage_Pct
Welspun Corp Limited,6,6,9,9,54.54545454545454,54.54545454545454
Varun Beverages (PepsiCo franchise),5,6,5,6,45.45454545454545,54.54545454545454
Tata Elxsi Limited,6,6,8,8,54.54545454545454,54.54545454545454
Mangalam Cement,5,6,5,6,45.45454545454545,54.54545454545454
Minda Corporation Limited,5,6,5,6,45.45454545454545,54.54545454545454
"GMR Airports (Delhi, Hyderabad)",5,6,5,6,45.45454545454545,54.54545454545454
Tejas Networks Limited,6,6,9,9,54.54545454545454,54.54545454545454
Sanofi India Limited,5,6,5,6,45.45454545454545,54.54545454545454
LT Technology Services Limited,5,6,5,6,45.45454545454545,54.54545454545454
L&T Finance Limited,5,6,7,8,45.45454545454545,54.54545454545454
CCL Products (India) Limited,5,6,5,6,45.45454545454545,54.54545454545454
Bangalore International Airport Ltd (BIAL),5,6,5,6,45.45454545454545,54.54545454545454
ARVIND LIMITED,2,6,3,7,18.181818181818183,54.54545454545454
DIVI'S LABORATORIES LIMITED,5,6,5,6,45.45454545454545,54.54545454545454
Emami Paper Mills Limited,6,6,6,6,54.54545454545454,54.54545454545454
Bharat Heavy Electricals Limited (BHEL),5,6,5,6,45.45454545454545,54.54545454545454
GAIL (India) Limited,4,5,5,6,36.36363636363637,45.45454545454545
Kalyani Steels,4,5,4,5,36.36363636363637,45.45454545454545
Mahindra Holidays & Resorts India Limited,4,5,4,5,36.36363636363637,45.45454545454545
K.P.R. MILL LIMITED,4,5,4,5,36.36363636363637,45.45454545454545
Tata Power,4,5,4,5,36.36363636363637,45.45454545454545
Schaeffler India Limited,4,5,4,5,36.36363636363637,45.45454545454545
Mother Dairy,4,5,4,5,36.36363636363637,45.45454545454545
Narayana Hrudayalaya Ltd.,4,5,4,5,36.36363636363637,45.45454545454545
Nestle India,4,5,4,5,36.36363636363637,45.45454545454545
Nestle India Limited,4,5,4,5,36.36363636363637,45.45454545454545
Welspun Living Limited (formerly Welspun India),5,5,5,5,45.45454545454545,45.45454545454545
Welspun Living Limited,4,5,4,5,36.36363636363637,45.45454545454545
Prism Johnson (Cement),4,5,4,5,36.36363636363637,45.45454545454545
Piramal Pharma Limited,5,5,6,6,45.45454545454545,45.45454545454545
West Coast Paper Mills Limited,5,5,6,6,45.45454545454545,45.45454545454545
Ramkrishna Forgings Limited,5,5,6,6,45.45454545454545,45.45454545454545
Heritage Foods,4,5,4,5,36.36363636363637,45.45454545454545
Sunflag Iron and Steel,4,5,4,5,36.36363636363637,45.45454545454545
Vedanta,5,5,6,6,45.45454545454545,45.45454545454545
Rashtriya Ispat Nigam Limited (RINL) - Vizag Steel,3,4,3,4,27.27272727272727,36.36363636363637
Mrs. Bectors Food Specialities,3,4,3,4,27.27272727272727,36.36363636363637
Sagar Cements,4,4,5,5,36.36363636363637,36.36363636363637
Seshasayee Paper and Boards Limited,4,4,5,5,36.36363636363637,36.36363636363637
Castrol India Limited,3,4,3,4,27.27272727272727,36.36363636363637
Sanghi Industries,3,4,3,4,27.27272727272727,36.36363636363637
Britannia Industries,3,4,3,4,27.27272727272727,36.36363636363637
Mahindra & Mahindra Limited,3,4,3,4,27.27272727272727,36.36363636363637
Ratnamani Metals & Tubes Limited,3,4,3,4,27.27272727272727,36.36363636363637
MANKIND PHARMA LIMITED,3,4,4,5,27.27272727272727,36.36363636363637
Latent View Analytics Limited,4,4,5,5,36.36363636363637,36.36363636363637
SARDA ENERGY & MINERALS LIMITED,3,4,4,5,27.27272727272727,36.36363636363637
KPR Mill Limited,4,4,4,4,36.36363636363637,36.36363636363637
Punjab & Sind Bank,3,4,3,4,27.27272727272727,36.36363636363637
Essar Steel India (AM/NS India),4,4,4,4,36.36363636363637,36.36363636363637
Garden Reach Shipbuilders & Engineers Limited,3,4,3,4,27.27272727272727,36.36363636363637
KIOCL (Kudremukh Iron Ore Company),3,4,3,4,27.27272727272727,36.36363636363637
Cochin International Airport (CIAL),4,4,5,5,36.36363636363637,36.36363636363637
Jindal Saw Limited,3,4,4,5,27.27272727272727,36.36363636363637
"Adani Airports (Mumbai, Ahmedabad, 6 others)",3,4,3,4,27.27272727272727,36.36363636363637
Techno Electric & Engineering Company Limited,3,4,3,4,27.27272727272727,36.36363636363637
Andhra Paper Limited (formerly Andhra Pradesh Paper Mills),4,4,5,5,36.36363636363637,36.36363636363637
IDFC FIRST Bank Limited,4,4,5,5,36.36363636363637,36.36363636363637
APL Apollo Tubes,3,4,3,4,27.27272727272727,36.36363636363637
ITC Limited (Paperboards Division),3,4,4,5,27.27272727272727,36.36363636363637
Usha Martin Limited,3,4,4,5,27.27272727272727,36.36363636363637
IndiaMART InterMESH Limited,4,4,4,4,36.36363636363637,36.36363636363637
Akasa Air,2,3,2,3,18.181818181818183,27.27272727272727
Air India,2,3,2,3,18.181818181818183,27.27272727272727
Siemens Limited,3,3,4,4,27.27272727272727,27.27272727272727
Amara Raja Energy & Mobility Limited,2,3,2,3,18.181818181818183,27.27272727272727
